epoch,val_loss,val_accuracy,loss,accuracy
4271,0.967623949,0.75,0.572814366,0.818181813
4272,0.972504616,0.75,0.572232662,0.818181813
4273,0.971483111,0.75,0.57186185,0.818181813
4274,0.97313273,0.75,0.571749512,0.818181813
4275,0.970246553,0.75,0.571755246,0.818181813
4276,0.969165564,0.75,0.57158584,0.818181813
4277,0.969609141,0.75,0.57163835,0.818181813
4278,0.969944835,0.75,0.572288603,0.818181813
4279,0.970283151,0.75,0.571567222,0.818181813
4280,0.969403982,0.75,0.572085218,0.818181813
4281,0.95971179,0.75,0.571752717,0.818181813
4282,0.966250777,0.75,0.572296686,0.818181813
4283,0.970812321,0.75,0.571531898,0.818181813
4284,0.970397711,0.75,0.571547656,0.818181813
4285,0.970906258,0.75,0.571437167,0.818181813
4286,0.969744861,0.75,0.571336193,0.818181813
4287,0.98185885,0.75,0.57128553,0.818181813
4288,0.976059079,0.75,0.57135258,0.818181813
4289,0.97441721,0.75,0.571239505,0.818181813
4290,0.973576903,0.75,0.57135755,0.818181813
4291,0.973692417,0.75,0.571487771,0.818181813
4292,0.977492094,0.75,0.571336096,0.818181813
4293,0.972440422,0.75,0.571168829,0.818181813
4294,0.977604866,0.75,0.571168051,0.818181813
4295,0.972964227,0.75,0.57123412,0.818181813
4296,0.97594583,0.75,0.571325154,0.818181813
4297,0.974418044,0.75,0.571149128,0.818181813
4298,0.973574162,0.75,0.571065849,0.818181813
4299,0.97053647,0.75,0.571122163,0.818181813
4300,0.97187531,0.75,0.571420318,0.818181813
4301,0.97383827,0.75,0.571299113,0.818181813
4302,0.971819282,0.75,0.571142304,0.818181813
4303,0.974963427,0.75,0.571014809,0.818181813
4304,0.959631085,0.75,0.572008461,0.818181813
4305,0.969406784,0.75,0.572004267,0.818181813
4306,0.960234284,0.75,0.571153316,0.818181813
4307,0.969823182,0.75,0.571430775,0.818181813
4308,0.971859396,0.75,0.57156033,0.818181813
4309,0.970399737,0.75,0.571203102,0.818181813
4310,0.973999977,0.75,0.571040284,0.818181813
4311,0.972916245,0.75,0.57086097,0.818181813
4312,0.972669005,0.75,0.570631604,0.818181813
4313,0.970186591,0.75,0.5707373,0.818181813
4314,0.973212719,0.75,0.570815939,0.818181813
4315,0.973538637,0.75,0.570617586,0.818181813
4316,0.974167943,0.75,0.570805741,0.818181813
4317,0.974906564,0.75,0.570914197,0.818181813
4318,0.974964619,0.75,0.570702056,0.818181813
4319,0.974472761,0.75,0.570772219,0.818181813
4320,0.969667077,0.75,0.571334694,0.818181813
4321,0.969257832,0.75,0.570716043,0.818181813
4322,0.973525882,0.75,0.570578078,0.818181813
4323,0.971175551,0.75,0.570801725,0.818181813
4324,0.968159556,0.75,0.57059084,0.818181813
4325,0.966801822,0.75,0.570663733,0.818181813
4326,0.96994102,0.75,0.570544843,0.818181813
4327,0.969212472,0.75,0.570494053,0.818181813
4328,0.968045354,0.75,0.570550366,0.818181813
4329,0.972948074,0.75,0.570484241,0.818181813
4330,0.973166049,0.75,0.570437828,0.818181813
4331,0.970867574,0.75,0.570379068,0.818181813
4332,0.974640965,0.75,0.570551162,0.818181813
4333,0.974541306,0.75,0.570494245,0.818181813
4334,0.971906543,0.75,0.570306808,0.818181813
4335,0.979722738,0.75,0.570375857,0.818181813
4336,0.972065508,0.75,0.57041161,0.818181813
4337,0.978161454,0.75,0.570161018,0.818181813
4338,0.974450529,0.75,0.570353991,0.818181813
4339,1.004508734,0.6875,0.570955032,0.818181813
4340,0.989343762,0.6875,0.571174771,0.818181813
4341,0.975614548,0.75,0.570555502,0.818181813
4342,0.975478411,0.75,0.57051958,0.818181813
4343,0.972691417,0.75,0.570378934,0.818181813
4344,0.957515359,0.75,0.570318479,0.818181813
4345,0.966257691,0.75,0.571136591,0.818181813
4346,0.971303105,0.75,0.570114588,0.818181813
4347,0.973590851,0.75,0.570178196,0.818181813
4348,0.970793843,0.75,0.570120463,0.818181813
4349,0.970160007,0.75,0.570138897,0.818181813
4350,0.974567294,0.75,0.569962528,0.818181813
4351,0.972600043,0.75,0.570176511,0.818181813
4352,0.973353028,0.75,0.569985341,0.818181813
4353,0.969689369,0.75,0.570037079,0.818181813
4354,0.968448818,0.75,0.56988188,0.818181813
4355,0.974713624,0.75,0.569788509,0.818181813
4356,0.981197536,0.75,0.569964155,0.818181813
4357,1.003014445,0.6875,0.570084474,0.818181813
4358,0.972653925,0.75,0.571163416,0.818181813
4359,0.970532954,0.75,0.570078321,0.818181813
4360,0.959736884,0.75,0.570082362,0.818181813
4361,0.968009531,0.75,0.570181767,0.818181813
4362,0.968825698,0.75,0.569884814,0.818181813
4363,0.972880125,0.75,0.569741849,0.818181813
4364,0.969758034,0.75,0.56977224,0.818181813
4365,0.969687045,0.75,0.570190363,0.818181813
4366,0.972210407,0.75,0.569890878,0.818181813
4367,0.97395283,0.75,0.570159381,0.818181813
4368,0.974649668,0.75,0.570009879,0.818181813
4369,0.97362411,0.75,0.569781172,0.818181813
4370,0.970619082,0.75,0.569741861,0.818181813
4371,0.96768266,0.75,0.56974685,0.818181813
4372,0.968743443,0.75,0.569746417,0.818181813
4373,0.972753644,0.75,0.569763453,0.818181813
4374,0.978069782,0.75,0.569770983,0.818181813
4375,1.004429698,0.6875,0.569689431,0.818181813
4376,0.979148865,0.75,0.570431131,0.818181813
4377,0.976196408,0.75,0.569618701,0.818181813
4378,0.976200044,0.75,0.569631368,0.818181813
4379,0.97468394,0.75,0.569607109,0.818181813
4380,0.958392799,0.75,0.569395881,0.818181813
4381,0.965576768,0.75,0.57011572,0.818181813
4382,0.968295753,0.75,0.56961036,0.818181813
4383,0.974593699,0.75,0.569537137,0.818181813
4384,0.974201381,0.75,0.569326667,0.818181813
4385,0.959319592,0.75,0.569457386,0.818181813
4386,0.967061162,0.75,0.569847427,0.818181813
4387,0.969705582,0.75,0.569388288,0.818181813
4388,0.970586896,0.75,0.569333509,0.818181813
4389,0.968929887,0.75,0.569344515,0.818181813
4390,0.968686998,0.75,0.56966509,0.818181813
4391,0.974247694,0.75,0.569478099,0.818181813
4392,0.975674331,0.75,0.56934866,0.818181813
4393,0.971116066,0.75,0.569276695,0.818181813
4394,0.970240951,0.75,0.569333076,0.818181813
4395,0.970005035,0.75,0.56924648,0.818181813
4396,0.957871795,0.75,0.569746444,0.818181813
4397,0.965247631,0.75,0.569915674,0.818181813
4398,0.9727211,0.75,0.569432459,0.818181813
4399,0.974650681,0.75,0.569550714,0.818181813
4400,0.968695402,0.75,0.569336646,0.818181813
4401,0.967222929,0.75,0.569264652,0.818181813
4402,0.97543031,0.75,0.569093549,0.818181813
4403,0.97264123,0.75,0.569214285,0.818181813
4404,0.970390081,0.75,0.569153556,0.818181813
4405,0.972508729,0.75,0.569117024,0.818181813
4406,0.958251595,0.75,0.569129277,0.818181813
4407,0.965430558,0.75,0.569662381,0.818181813
4408,0.967960179,0.75,0.569037236,0.818181813
4409,0.969804525,0.75,0.568950943,0.818181813
4410,0.97117579,0.75,0.56902171,0.818181813
4411,1.006350756,0.6875,0.568757873,0.818181813
4412,0.97961688,0.75,0.569923497,0.818181813
4413,0.974555969,0.75,0.569066636,0.818181813
4414,1.004629254,0.6875,0.568800702,0.818181813
4415,0.956833482,0.75,0.570011529,0.818181813
4416,0.964746177,0.75,0.569327006,0.818181813
4417,0.97048676,0.75,0.568756987,0.818181813
4418,0.973193288,0.75,0.568705021,0.818181813
4419,0.972701848,0.75,0.568709777,0.818181813
4420,0.957143784,0.75,0.568788507,0.818181813
4421,0.963956594,0.75,0.569475954,0.818181813
4422,0.969826341,0.75,0.568771995,0.818181813
4423,0.973842382,0.75,0.568647552,0.818181813
4424,0.957233191,0.75,0.568679561,0.818181813
4425,0.965161443,0.75,0.569513018,0.818181813
4426,0.972464919,0.75,0.569099225,0.818181813
4427,0.970813632,0.75,0.568700001,0.818181813
4428,0.971616328,0.75,0.568644135,0.818181813
4429,0.96851486,0.75,0.568600172,0.818181813
4430,0.973088026,0.75,0.568618468,0.818181813
4431,0.974266887,0.75,0.5686264,0.818181813
4432,0.971805155,0.75,0.568419575,0.818181813
4433,0.973785162,0.75,0.568469305,0.818181813
4434,0.974730551,0.75,0.568511417,0.818181813
4435,0.970043063,0.75,0.568954356,0.818181813
4436,0.974838078,0.75,0.56861323,0.818181813
4437,0.970453382,0.75,0.568438453,0.818181813
4438,0.969317317,0.75,0.568338678,0.818181813
4439,0.974063337,0.75,0.56840589,0.818181813
4440,0.970600903,0.75,0.568187469,0.818181813
4441,0.973556519,0.75,0.568174206,0.818181813
4442,0.969288588,0.75,0.568184768,0.818181813
4443,0.971289933,0.75,0.56827336,0.818181813
4444,0.968444288,0.75,0.568256145,0.818181813
4445,0.957277894,0.75,0.568196685,0.818181813
4446,0.970526278,0.75,0.568585793,0.818181813
4447,0.971160531,0.75,0.568255473,0.818181813
4448,0.973358989,0.75,0.568480076,0.818181813
4449,0.978162885,0.75,0.568238719,0.818181813
4450,0.9721964,0.75,0.568140182,0.818181813
4451,0.97203505,0.75,0.568053655,0.818181813
4452,0.970466614,0.75,0.567898125,0.818181813
4453,0.964016318,0.75,0.568116264,0.818181813
4454,0.966872633,0.75,0.56807463,0.818181813
4455,0.971131563,0.75,0.56811081,0.818181813
4456,0.972570896,0.75,0.568037866,0.818181813
4457,0.973299921,0.75,0.567983668,0.818181813
4458,0.975994468,0.75,0.567956284,0.818181813
4459,0.971212149,0.75,0.568029932,0.818181813
4460,0.978520751,0.75,0.568090354,0.818181813
4461,0.976830721,0.75,0.567908032,0.818181813
4462,0.970556617,0.75,0.567912809,0.818181813
4463,0.974666297,0.75,0.567897614,0.818181813
4464,0.970152855,0.75,0.567890238,0.818181813
4465,0.971094012,0.75,0.568015614,0.818181813
4466,0.969241321,0.75,0.567952806,0.818181813
4467,0.969193935,0.75,0.568253506,0.818181813
4468,0.968799353,0.75,0.567738797,0.818181813
4469,0.971808672,0.75,0.567818486,0.818181813
4470,0.972132206,0.75,0.567758393,0.818181813
4471,0.971813142,0.75,0.567721119,0.818181813
4472,0.969211698,0.75,0.567764153,0.818181813
4473,0.970656037,0.75,0.567574874,0.818181813
4474,0.971860468,0.75,0.567799829,0.818181813
4475,0.969548345,0.75,0.567688848,0.818181813
4476,0.971714973,0.75,0.56777596,0.818181813
4477,0.971162319,0.75,0.567970653,0.818181813
4478,0.972527683,0.75,0.567796132,0.818181813
4479,0.96418947,0.75,0.567955361,0.818181813
4480,0.966799736,0.75,0.569726776,0.818181813
4481,0.96844089,0.75,0.567798469,0.818181813
4482,0.971675992,0.75,0.567532471,0.818181813
4483,0.96779263,0.75,0.567426209,0.818181813
4484,0.971101761,0.75,0.567551028,0.818181813
4485,0.972296,0.75,0.567663881,0.818181813
4486,0.973171353,0.75,0.567277271,0.818181813
4487,0.970086694,0.75,0.567433857,0.818181813
4488,0.972805738,0.75,0.567536178,0.818181813
4489,0.973751009,0.75,0.567345997,0.818181813
4490,0.973587155,0.75,0.567330456,0.818181813
4491,0.975367606,0.75,0.567496946,0.818181813
4492,1.004247785,0.6875,0.567283096,0.818181813
4493,0.977792025,0.75,0.568421454,0.818181813
4494,0.957310557,0.75,0.567430805,0.818181813
4495,0.962462544,0.75,0.567745312,0.818181813
4496,0.968592346,0.75,0.567239052,0.818181813
4497,0.957397461,0.75,0.567235281,0.818181813
4498,0.96789974,0.75,0.567510227,0.818181813
4499,0.970560968,0.75,0.567200948,0.818181813
4500,0.975831389,0.75,0.567237596,0.818181813
4501,0.970765114,0.75,0.567186099,0.818181813
4502,0.973316431,0.75,0.567224707,0.818181813
4503,0.970197558,0.75,0.567227127,0.818181813
4504,0.964977562,0.75,0.567464408,0.818181813
4505,0.960582256,0.75,0.567480742,0.818181813
4506,0.956989527,0.75,0.567400436,0.818181813
4507,0.965825379,0.75,0.567557604,0.818181813
4508,0.969017923,0.75,0.568331576,0.818181813
4509,0.970915794,0.75,0.567429125,0.818181813
4510,0.974797726,0.75,0.567115285,0.818181813
4511,0.95720458,0.75,0.567046325,0.818181813
4512,0.970354259,0.75,0.567676329,0.818181813
4513,0.971693516,0.75,0.566941133,0.818181813
4514,0.971782327,0.75,0.56703531,0.818181813
4515,0.976625919,0.75,0.566990989,0.818181813
4516,0.971984386,0.75,0.566946401,0.818181813
4517,0.9712919,0.75,0.566838882,0.818181813
4518,0.973650694,0.75,0.567208998,0.818181813
4519,0.968364239,0.75,0.567070062,0.818181813
4520,0.969464898,0.75,0.566913591,0.818181813
4521,0.969172895,0.75,0.566732398,0.818181813
4522,0.973089039,0.75,0.566767594,0.818181813
4523,1.004504919,0.6875,0.566692539,0.818181813
4524,1.001194835,0.6875,0.56762582,0.818181813
4525,0.954409659,0.75,0.567349506,0.818181813
4526,0.969509482,0.75,0.567758747,0.818181813
4527,0.973452568,0.75,0.56702315,0.818181813
4528,0.974744678,0.75,0.566996337,0.818181813
4529,0.971169591,0.75,0.566698212,0.818181813
4530,0.969451904,0.75,0.566628504,0.818181813
4531,0.956364393,0.75,0.566556842,0.818181813
4532,0.967108965,0.75,0.567122375,0.818181813
4533,0.970783651,0.75,0.566638191,0.818181813
4534,0.969668865,0.75,0.56661605,0.818181813
4535,0.969026566,0.75,0.566556589,0.818181813
4536,0.967543662,0.75,0.566516344,0.818181813
4537,0.966132045,0.75,0.566410688,0.818181813
4538,0.962233722,0.75,0.566521767,0.818181813
4539,0.963068664,0.75,0.566611172,0.818181813
4540,0.968768001,0.75,0.566588889,0.818181813
4541,0.967947781,0.75,0.566726028,0.818181813
4542,0.976026714,0.75,0.566618607,0.818181813
4543,0.970452249,0.75,0.566543809,0.818181813
4544,0.96843034,0.75,0.566545334,0.818181813
4545,0.968317509,0.75,0.566440578,0.818181813
4546,0.970930159,0.75,0.566427653,0.818181813
4547,0.969486535,0.75,0.566589035,0.818181813
4548,0.97174561,0.75,0.566431543,0.818181813
4549,0.97026974,0.75,0.566563862,0.818181813
4550,0.975755513,0.75,0.568452235,0.818181813
4551,0.955796659,0.75,0.566426078,0.818181813
4552,0.963486612,0.75,0.566988857,0.818181813
4553,0.967648327,0.75,0.566320811,0.818181813
4554,0.963853478,0.75,0.566204013,0.818181813
4555,0.968463182,0.75,0.566200253,0.818181813
4556,0.97077477,0.75,0.566204976,0.818181813
4557,0.97294718,0.75,0.566112364,0.818181813
4558,0.970346451,0.75,0.566339198,0.818181813
4559,0.968329668,0.75,0.566190642,0.818181813
4560,0.973109961,0.75,0.566041561,0.818181813
4561,0.969469786,0.75,0.565995401,0.818181813
4562,0.970701098,0.75,0.566174173,0.818181813
4563,0.971934855,0.75,0.566058549,0.818181813
4564,0.9666453,0.75,0.566221338,0.818181813
4565,0.971251965,0.75,0.566077403,0.818181813
4566,0.97037065,0.75,0.566198419,0.818181813
4567,0.973220825,0.75,0.566119503,0.818181813
4568,0.967938662,0.75,0.56595342,0.818181813
4569,0.972527564,0.75,0.566013483,0.818181813
4570,0.97118485,0.75,0.565785955,0.818181813
4571,0.966099203,0.75,0.566019621,0.818181813
4572,0.970122814,0.75,0.565932425,0.818181813
4573,0.9669469,0.75,0.566027483,0.818181813
4574,0.966154039,0.75,0.565834364,0.818181813
4575,0.96599704,0.75,0.565879479,0.818181813
4576,0.968058944,0.75,0.566297471,0.818181813
4577,0.973348618,0.75,0.566110206,0.818181813
4578,0.973280251,0.75,0.566016788,0.818181813
4579,0.975880742,0.75,0.565888131,0.818181813
4580,0.973052382,0.75,0.565801952,0.818181813
4581,0.970080554,0.75,0.565772641,0.818181813
4582,0.97136867,0.75,0.565744331,0.818181813
4583,0.968099713,0.75,0.565649331,0.818181813
4584,0.968427777,0.75,0.565569869,0.818181813
4585,0.970713139,0.75,0.565666482,0.818181813
4586,0.968865693,0.75,0.565606819,0.818181813
4587,0.967866719,0.75,0.565678522,0.818181813
4588,1.00469923,0.6875,0.565656241,0.818181813
4589,0.977836013,0.75,0.566476833,0.818181813
4590,0.969996452,0.75,0.565624227,0.818181813
4591,0.971043527,0.75,0.565500858,0.818181813
4592,0.969392657,0.75,0.565812429,0.818181813
4593,0.967225313,0.75,0.565884158,0.818181813
4594,0.967900991,0.75,0.565865981,0.818181813
4595,0.967321277,0.75,0.565700262,0.818181813
4596,0.976211548,0.75,0.565598343,0.818181813
4597,0.971855283,0.75,0.565485747,0.818181813
4598,0.956383348,0.75,0.565377337,0.818181813
4599,1.01983285,0.6875,0.565796207,0.818181813
4600,0.972520173,0.75,0.567860279,0.818181813
4601,0.965852797,0.75,0.565463185,0.818181813
4602,0.965540886,0.75,0.565382451,0.818181813
4603,0.965616107,0.75,0.565412654,0.818181813
4604,0.968596637,0.75,0.565315583,0.818181813
4605,0.955876827,0.75,0.565337368,0.818181813
4606,0.964712679,0.75,0.565795547,0.818181813
4607,0.967587829,0.75,0.565355036,0.818181813
4608,0.971338153,0.75,0.56536857,0.818181813
4609,0.971361756,0.75,0.565253157,0.818181813
4610,0.969031155,0.75,0.565317124,0.818181813
4611,0.969114542,0.75,0.565213322,0.818181813
4612,0.967702746,0.75,0.565241419,0.818181813
4613,0.971867144,0.75,0.565354085,0.818181813
4614,0.974576652,0.75,0.565053564,0.818181813
4615,0.970083714,0.75,0.565104369,0.818181813
4616,0.970276117,0.75,0.565157741,0.818181813
4617,0.969524503,0.75,0.565030032,0.818181813
4618,0.970475376,0.75,0.565129059,0.818181813
4619,0.96630317,0.75,0.565260393,0.818181813
4620,0.968553066,0.75,0.56503035,0.818181813
4621,0.972477376,0.75,0.565066787,0.818181813
4622,0.97097975,0.75,0.565041437,0.818181813
4623,0.973082781,0.75,0.565189744,0.818181813
4624,0.978462577,0.75,0.565092474,0.818181813
4625,0.976639986,0.75,0.564974674,0.818181813
4626,1.003458261,0.6875,0.565035352,0.818181813
4627,0.978408873,0.75,0.56570229,0.818181813
4628,0.975774288,0.75,0.565228342,0.818181813
4629,0.963934779,0.75,0.565033242,0.818181813
4630,0.967595458,0.75,0.564985345,0.818181813
4631,1.005752087,0.6875,0.56491427,0.818181813
4632,0.972039342,0.75,0.566166537,0.818181813
4633,0.973753333,0.75,0.564923637,0.818181813
4634,0.972980499,0.75,0.564783409,0.818181813
4635,0.995549798,0.6875,0.564866324,0.818181813
4636,0.978373945,0.75,0.56564932,0.818181813
4637,0.972784996,0.75,0.56483165,0.818181813
4638,1.008549452,0.6875,0.564879176,0.818181813
4639,0.978489876,0.75,0.566032331,0.818181813
4640,0.974947453,0.75,0.564651711,0.818181813
4641,0.974114418,0.75,0.564775336,0.818181813
4642,0.970091462,0.75,0.564702065,0.818181813
4643,0.969780028,0.75,0.564694857,0.818181813
4644,0.970200062,0.75,0.564648777,0.818181813
4645,0.966793299,0.75,0.564831394,0.818181813
4646,0.973127067,0.75,0.564650521,0.818181813
4647,0.970712006,0.75,0.564635171,0.818181813
4648,0.973788619,0.75,0.564548296,0.818181813
4649,0.977460861,0.75,0.564590997,0.818181813
4650,0.972378433,0.75,0.564603646,0.818181813
4651,0.957649767,0.75,0.564773059,0.818181813
4652,0.968767643,0.75,0.565206233,0.818181813
4653,0.96759069,0.75,0.564755608,0.818181813
4654,0.956856072,0.75,0.564587461,0.818181813
4655,0.964676142,0.75,0.564841219,0.818181813
4656,0.967236221,0.75,0.564797259,0.818181813
4657,0.972025752,0.75,0.564509052,0.818181813
4658,0.971487641,0.75,0.564462223,0.818181813
4659,0.96892637,0.75,0.5644067,0.818181813
4660,0.967316031,0.75,0.564466367,0.818181813
4661,0.971888721,0.75,0.564379791,0.818181813
4662,0.968848348,0.75,0.564288096,0.818181813
4663,0.970408201,0.75,0.564243671,0.818181813
4664,1.006102204,0.6875,0.564411322,0.818181813
4665,0.984179974,0.6875,0.565724271,0.818181813
4666,0.975718141,0.75,0.564466078,0.818181813
4667,0.971636355,0.75,0.56428133,0.818181813
4668,0.96961081,0.75,0.564312203,0.818181813
4669,0.968347907,0.75,0.564224678,0.818181813
4670,0.967200041,0.75,0.564167443,0.818181813
4671,0.971381545,0.75,0.564166251,0.818181813
4672,0.972756982,0.75,0.564163416,0.818181813
4673,0.971806943,0.75,0.564214505,0.818181813
4674,0.97427094,0.75,0.564042907,0.818181813
4675,0.964934707,0.75,0.564064245,0.818181813
4676,0.969048262,0.75,0.564077365,0.818181813
4677,0.970135808,0.75,0.564097195,0.818181813
4678,0.964789271,0.75,0.564056362,0.818181813
4679,0.965426564,0.75,0.563979771,0.818181813
4680,0.967231572,0.75,0.564026818,0.818181813
4681,1.00611639,0.6875,0.563994934,0.818181813
4682,0.955211103,0.75,0.564828834,0.818181813
4683,0.964288294,0.75,0.564610104,0.818181813
4684,0.96751219,0.75,0.564075987,0.818181813
4685,0.968298674,0.75,0.564028502,0.818181813
4686,0.969088554,0.75,0.563886582,0.818181813
4687,1.005925536,0.6875,0.563886295,0.818181813
4688,0.978484511,0.75,0.564974006,0.818181813
4689,0.972686946,0.75,0.563940086,0.818181813
4690,0.972479582,0.75,0.563975403,0.818181813
4691,0.969694614,0.75,0.563839082,0.818181813
4692,0.967908084,0.75,0.563907017,0.818181813
4693,1.007554054,0.6875,0.563859654,0.818181813
4694,0.976533055,0.75,0.564902927,0.818181813
